id_cliente,safra_ref,pred_proba_pct
6985631100944640910,2021-08,0.74
4052557282157719526,2021-07,0.74
5993765508162121762,2021-10,0.74
2408009918678280470,2021-08,0.74
7930925883736021864,2021-09,0.74
1156053485989336481,2021-08,0.74
8398000036517692656,2021-10,0.74
7970976988071755401,2021-09,0.74
8512214463586144353,2021-07,0.74
1292049196559782171,2021-07,0.74
3511416927745338332,2021-07,0.74
819552547620904652,2021-10,0.74
234898976850399181,2021-09,0.74
7462607259426026440,2021-08,0.74
665505091521986356,2021-09,0.73
622073912578471754,2021-10,0.73
1708019696828098378,2021-08,0.73
8854680481766219396,2021-08,0.73
1129657311668961746,2021-09,0.73
3977861004707764824,2021-09,0.73
6198047969028248384,2021-10,0.73
4717717003637613480,2021-08,0.73
1156053485989336481,2021-08,0.73
2508429106201166689,2021-09,0.73
7215093571368368138,2021-08,0.73
5304536516981778801,2021-07,0.73
503021894071666233,2021-10,0.73
2658946240987854807,2021-08,0.73
8646472172649019955,2021-07,0.73
1156053485989336481,2021-11,0.73
6528158819463595826,2021-11,0.73
5999145415800242177,2021-10,0.73
459290606780222306,2021-07,0.73
8785648114090695180,2021-11,0.73
8480109508191086169,2021-07,0.73
1156053485989336481,2021-10,0.73
7325545718770538459,2021-10,0.73
1637960623843047520,2021-07,0.72
1129657311668961746,2021-09,0.72
5855956854975734380,2021-10,0.72
8287608084245946173,2021-08,0.72
8785648114090695180,2021-07,0.72
7215093571368368138,2021-09,0.72
1343530446996409207,2021-09,0.72
8918635099296971351,2021-08,0.72
3118152790263512426,2021-07,0.72
6633838062940819075,2021-10,0.72
2022367282554149730,2021-10,0.72
7444686668183702737,2021-11,0.72
3355881107559250653,2021-10,0.72
3977861004707764824,2021-08,0.72
4995217181024687397,2021-08,0.72
8874257794774679816,2021-11,0.72
6759864637454708017,2021-11,0.72
8332840690177201182,2021-07,0.72
4342146186255136598,2021-10,0.72
314309872114206760,2021-08,0.72
8529899700094903171,2021-10,0.72
1156053485989336481,2021-08,0.72
511305041047444825,2021-11,0.72
121658372387044248,2021-07,0.72
7779268298304613772,2021-10,0.72
5958664040344043635,2021-10,0.72
1156053485989336481,2021-08,0.72
1156053485989336481,2021-08,0.72
5067621068959932809,2021-07,0.72
4342146186255136598,2021-10,0.72
274692171162531764,2021-09,0.72
7911162482760986289,2021-08,0.71
6030285068945261052,2021-08,0.71
7930925883736021864,2021-11,0.71
2119292203323657032,2021-09,0.71
1156053485989336481,2021-08,0.71
6204723742351094322,2021-07,0.71
6759864637454708017,2021-07,0.71
6759864637454708017,2021-08,0.71
6759864637454708017,2021-08,0.71
3750579377644235511,2021-08,0.71
4225765667813563302,2021-10,0.71
2003221759676247813,2021-08,0.71
5176940320835464459,2021-11,0.71
4202876623878743806,2021-10,0.71
6594970822995540982,2021-07,0.71
4995679129936981612,2021-09,0.71
4641659186059167709,2021-11,0.71
5726178124659661019,2021-07,0.71
7325545718770538459,2021-08,0.71
6633838062940819075,2021-10,0.71
3480297543931395935,2021-09,0.71
8535586342375301953,2021-08,0.7
8529899700094903171,2021-09,0.7
3285246914299291124,2021-09,0.7
3285246914299291124,2021-09,0.7
8173830874846355280,2021-07,0.7
1661240395903230676,2021-07,0.7
7930925883736021864,2021-09,0.7
5897410907783139228,2021-11,0.7
4935929591787890253,2021-08,0.7
1454789421854453615,2021-10,0.7
7535160686416710323,2021-08,0.7
5162636608292907782,2021-07,0.7
5880041582322293710,2021-10,0.7
6721448955097663572,2021-10,0.7
1156053485989336481,2021-08,0.7
8889055492416898333,2021-09,0.7
2554972344348383830,2021-11,0.7
7970976988071755401,2021-08,0.7
2735662700719640627,2021-11,0.7
7347715771145302549,2021-11,0.7
4635578010631860111,2021-09,0.7
6969348581033924947,2021-11,0.7
3386019519917828299,2021-10,0.7
6486277549325701534,2021-08,0.7
4489904752023469353,2021-10,0.7
5761480994209806499,2021-07,0.7
6238903426443761049,2021-09,0.7
683445437387317282,2021-07,0.69
6217788509719675691,2021-07,0.69
6969348581033924947,2021-11,0.69
1156053485989336481,2021-10,0.69
7325545718770538459,2021-09,0.69
2302464746243069589,2021-07,0.69
3591324331706630867,2021-10,0.69
1616952665234409442,2021-08,0.69
8552039412779393821,2021-07,0.69
1637960623843047520,2021-07,0.69
4785355632922927313,2021-09,0.69
8287608084245946173,2021-09,0.69
8874257794774679816,2021-11,0.69
5757271354816214865,2021-08,0.69
1891145854263312840,2021-08,0.69
8343941262792249232,2021-09,0.69
5499433941404698208,2021-10,0.69
1235244772550233980,2021-09,0.69
5993765508162121762,2021-11,0.69
2033394215069562776,2021-11,0.69
3192341047315717823,2021-08,0.69
8173830874846355280,2021-07,0.68
4795152981525833467,2021-09,0.68
8536980239903840341,2021-10,0.68
1156053485989336481,2021-11,0.68
5373371196946859811,2021-10,0.68
5432443358006556295,2021-10,0.68
5799279645678609726,2021-11,0.68
5263285038415073073,2021-09,0.68
7268895973869107930,2021-11,0.68
459290606780222306,2021-08,0.68
8512214463586144353,2021-10,0.68
7177785309735471560,2021-08,0.68
1611146298923153842,2021-09,0.68
3384356870037163810,2021-07,0.68
7031913170099381454,2021-09,0.68
2201150681962815877,2021-09,0.68
8163895533020293251,2021-10,0.68
2092588065958607289,2021-08,0.68
2619109825960703851,2021-09,0.68
5176940320835464459,2021-11,0.68
2943087245123311166,2021-09,0.68
5883155883105348987,2021-10,0.67
3140918607946425426,2021-07,0.67
8213533889694327948,2021-11,0.67
8252215766413781202,2021-08,0.67
1951407691087813358,2021-08,0.67
8173830874846355280,2021-09,0.67
1637960623843047520,2021-08,0.67
2508429106201166689,2021-10,0.67
8529899700094903171,2021-07,0.67
7707459425750676368,2021-09,0.67
5897410907783139228,2021-08,0.67
5067621068959932809,2021-10,0.67
187117706370645370,2021-07,0.67
6969348581033924947,2021-09,0.67
1357573192598249600,2021-07,0.67
6633838062940819075,2021-10,0.67
4530631557358349711,2021-10,0.67
1156053485989336481,2021-08,0.67
465309249432033993,2021-07,0.67
5462970244186515758,2021-10,0.67
7930925883736021864,2021-11,0.67
1551531256789550891,2021-11,0.67
5574997762710520717,2021-11,0.67
4414438591613884911,2021-08,0.66
8835646476961190471,2021-09,0.66
4095739077267179172,2021-10,0.66
2346482557594782345,2021-10,0.66
1052398277967427422,2021-11,0.66
1106971614386004604,2021-09,0.66
5465001651966355821,2021-09,0.66
1182975716201409626,2021-09,0.66
8919892162361650175,2021-09,0.66
7485107528960607346,2021-10,0.66
1977574645216036803,2021-07,0.66
2371917341091102894,2021-07,0.66
8049805689946244047,2021-08,0.66
1616952665234409442,2021-07,0.66
1156053485989336481,2021-09,0.66
6969348581033924947,2021-08,0.66
5477900120643078645,2021-07,0.66
4110562609148185966,2021-10,0.66
3970572142453508637,2021-10,0.66
5606267905834401873,2021-11,0.65
4850722092974676955,2021-07,0.65
4850722092974676955,2021-09,0.65
1192891347324061812,2021-11,0.65
1788369195969129749,2021-09,0.65
4995679129936981612,2021-09,0.65
8909740532547211288,2021-08,0.65
5883155883105348987,2021-10,0.65
7492389223353246125,2021-08,0.65
968400235888951633,2021-09,0.65
7944852965555666513,2021-08,0.65
8785648114090695180,2021-11,0.65
8409181491723988567,2021-08,0.65
7442192566700924647,2021-09,0.65
4714214581184951490,2021-09,0.65
2735662700719640627,2021-11,0.65
7908414709866823255,2021-07,0.65
7637066986811047950,2021-08,0.65
7908414709866823255,2021-08,0.65
2119292203323657032,2021-10,0.64
3555655653190753786,2021-09,0.64
7930925883736021864,2021-10,0.64
873223039957991123,2021-08,0.64
1156053485989336481,2021-10,0.64
6238903426443761049,2021-07,0.64
4489904752023469353,2021-10,0.64
662944582644865942,2021-07,0.64
8195468623809753777,2021-08,0.64
324916756972236008,2021-07,0.64
2768068015169423097,2021-07,0.64
5883155883105348987,2021-11,0.64
1661240395903230676,2021-07,0.64
1156053485989336481,2021-09,0.64
5786895437851445408,2021-09,0.64
2333404192508932057,2021-09,0.64
968199235777440720,2021-09,0.64
340285351737204923,2021-08,0.64
6724017568171288443,2021-07,0.64
8287608084245946173,2021-08,0.64
66220087398241662,2021-10,0.64
1106971614386004604,2021-11,0.64
4061297388883391410,2021-09,0.64
6582676833651678345,2021-11,0.64
2022367282554149730,2021-08,0.63
4235078665660987689,2021-10,0.63
2768068015169423097,2021-07,0.63
1454789421854453615,2021-09,0.63
837142477962609471,2021-11,0.63
6061850657256270336,2021-07,0.63
1778014915038250584,2021-07,0.63
761746217261797478,2021-10,0.63
6546850858912852316,2021-07,0.63
4863405965754103821,2021-07,0.63
8901696535927078963,2021-11,0.63
3977861004707764824,2021-07,0.63
6950439982480713649,2021-11,0.63
5574997762710520717,2021-07,0.63
7492389223353246125,2021-07,0.63
3977861004707764824,2021-07,0.63
7750874287225529604,2021-07,0.63
86110062990790869,2021-07,0.63
4043546053926060305,2021-08,0.63
8596605705893456305,2021-09,0.63
1118514612547157551,2021-07,0.63
6238903426443761049,2021-08,0.63
3382609338395832683,2021-10,0.63
3631603567749349715,2021-07,0.63
9052787288251876909,2021-07,0.62
1592581784061157609,2021-11,0.62
1292049196559782171,2021-11,0.62
2451708306555441014,2021-11,0.62
5687511145009775604,2021-08,0.62
8854680481766219396,2021-10,0.62
8503092146854371576,2021-11,0.62
8926565682509268383,2021-11,0.62
5883155883105348987,2021-09,0.62
8123515208041701633,2021-08,0.62
8083157716178259762,2021-09,0.62
7444686668183702737,2021-09,0.62
6330043096034525408,2021-11,0.62
5274777191770957761,2021-10,0.62
5574997762710520717,2021-11,0.62
2780030912070252968,2021-11,0.62
5465001651966355821,2021-10,0.62
257162352336759783,2021-10,0.62
2347028805684088098,2021-09,0.62
8874257794774679816,2021-09,0.62
312543480920432545,2021-07,0.62
2619109825960703851,2021-09,0.62
819552547620904652,2021-11,0.62
3279078057358159966,2021-09,0.62
8511588642284189303,2021-10,0.62
7664272163315705419,2021-09,0.62
8343941262792249232,2021-09,0.62
6367769402148499693,2021-09,0.62
6546850858912852316,2021-07,0.62
5082813456193598086,2021-08,0.62
7751080728852739823,2021-10,0.61
7325545718770538459,2021-11,0.61
6985631100944640910,2021-10,0.61
3027683745465216663,2021-11,0.61
1343530446996409207,2021-08,0.61
6916556752218696485,2021-07,0.61
8576047157867370630,2021-09,0.61
7770458886439606839,2021-11,0.61
8529899700094903171,2021-07,0.61
6941381638534728190,2021-09,0.61
1543875954928694094,2021-07,0.61
8536031856585966123,2021-11,0.61
1118514612547157551,2021-07,0.61
2466177460692220853,2021-08,0.61
9184785003280841216,2021-07,0.61
4675067298171588603,2021-10,0.61
2214132103234633622,2021-07,0.61
1998941557906036376,2021-08,0.61
5635781225931111684,2021-07,0.61
324916756972236008,2021-09,0.61
8067924767167570288,2021-08,0.61
4995217181024687397,2021-09,0.61
8716163053080758848,2021-09,0.61
1156053485989336481,2021-08,0.6
761746217261797478,2021-08,0.6
7930925883736021864,2021-09,0.6
7770458886439606839,2021-11,0.6
1182975716201409626,2021-10,0.6
2808145376905474927,2021-07,0.6
8559143756893267192,2021-11,0.6
5029701292539093910,2021-11,0.6
6352592240901579272,2021-07,0.6
170089315547146305,2021-10,0.6
8596605705893456305,2021-10,0.6
5383359512938607117,2021-07,0.6
2678966409665050034,2021-11,0.6
5432443358006556295,2021-07,0.6
187117706370645370,2021-10,0.6
2310272650667756227,2021-10,0.6
4537982850248578883,2021-10,0.6
5694881483989656694,2021-09,0.6
4045739494965095560,2021-07,0.6
8961924617442201922,2021-09,0.6
3454481508285917519,2021-09,0.6
3591324331706630867,2021-09,0.6
9052787288251876909,2021-07,0.6
6238903426443761049,2021-10,0.6
1536087798470875922,2021-10,0.6
1778014915038250584,2021-07,0.6
6053752047545474051,2021-11,0.6
6759864637454708017,2021-08,0.6
2645324649046215594,2021-07,0.6
5373371196946859811,2021-10,0.6
705648002974742140,2021-07,0.6
187117706370645370,2021-07,0.6
8004409125524742779,2021-09,0.6
1368430815953333691,2021-08,0.6
8926565682509268383,2021-08,0.6
472772897496154354,2021-09,0.6
5304536516981778801,2021-08,0.59
1156053485989336481,2021-10,0.59
6759864637454708017,2021-07,0.59
5613825020130267729,2021-08,0.59
4008627434689715639,2021-10,0.59
3660744270380078352,2021-11,0.59
2530707686830644666,2021-08,0.59
1097345589386012260,2021-07,0.59
2451708306555441014,2021-09,0.59
8245393384938410770,2021-11,0.59
340285351737204923,2021-09,0.59
4045739494965095560,2021-10,0.59
3634047863995720708,2021-07,0.59
7930925883736021864,2021-08,0.59
6030285068945261052,2021-08,0.59
5082813456193598086,2021-09,0.59
2554972344348383830,2021-07,0.59
1616952665234409442,2021-10,0.59
2333404192508932057,2021-10,0.59
7908414709866823255,2021-09,0.59
2763141362035716801,2021-10,0.59
8350724667410677464,2021-09,0.59
4562495119288161876,2021-10,0.59
6969348581033924947,2021-08,0.59
5304536516981778801,2021-07,0.59
7444686668183702737,2021-11,0.59
5306165689101138983,2021-07,0.59
459290606780222306,2021-10,0.59
7770458886439606839,2021-09,0.58
8173830874846355280,2021-10,0.58
1118514612547157551,2021-09,0.58
5611787644735474299,2021-10,0.58
5611787644735474299,2021-07,0.58
1551531256789550891,2021-10,0.58
3977861004707764824,2021-11,0.58
6271697692808086495,2021-07,0.58
7722287846688771887,2021-11,0.58
8348574220426911086,2021-08,0.58
8529899700094903171,2021-08,0.58
5611787644735474299,2021-11,0.58
1276604410881911401,2021-07,0.58
8680213253228719510,2021-09,0.58
7776069961364493674,2021-09,0.58
1692423451726508456,2021-07,0.58
1106971614386004604,2021-11,0.58
3204108603682323936,2021-10,0.58
5880041582322293710,2021-08,0.58
8901696535927078963,2021-07,0.58
3977861004707764824,2021-07,0.58
7908414709866823255,2021-09,0.58
652740132671309295,2021-07,0.58
7908414709866823255,2021-11,0.58
5162636608292907782,2021-08,0.58
1141681690629134039,2021-08,0.57
3516294920850464913,2021-07,0.57
3538481420098344176,2021-07,0.57
1118514612547157551,2021-08,0.57
4489904752023469353,2021-07,0.57
3997247264680905799,2021-10,0.57
3137879241768961145,2021-11,0.57
3357976326879346012,2021-09,0.57
2530707686830644666,2021-09,0.57
6987942592445950913,2021-11,0.57
459290606780222306,2021-11,0.57
8609938720215175911,2021-11,0.57
5304536516981778801,2021-07,0.57
7325545718770538459,2021-11,0.57
8400764778654490278,2021-07,0.57
4740535838297269949,2021-10,0.57
5432443358006556295,2021-08,0.57
465309249432033993,2021-11,0.57
4524147234488547993,2021-10,0.57
1182975716201409626,2021-07,0.57
5880041582322293710,2021-08,0.57
5511113649464808344,2021-10,0.57
1958660709350677213,2021-09,0.57
5511113649464808344,2021-08,0.57
1156053485989336481,2021-08,0.57
1467843186411742274,2021-11,0.57
7664272163315705419,2021-11,0.57
5481711897502154955,2021-08,0.57
1536087798470875922,2021-08,0.57
1454789421854453615,2021-10,0.57
8332840690177201182,2021-08,0.57
5611787644735474299,2021-11,0.57
340285351737204923,2021-09,0.56
7930925883736021864,2021-09,0.56
5757271354816214865,2021-09,0.56
963687627963462983,2021-09,0.56
8559143756893267192,2021-11,0.56
2003221759676247813,2021-08,0.56
7535160686416710323,2021-07,0.56
1454789421854453615,2021-11,0.56
8049805689946244047,2021-09,0.56
2092588065958607289,2021-09,0.56
2397171153213063761,2021-10,0.56
2988042199057874759,2021-08,0.56
7347715771145302549,2021-10,0.56
7637066986811047950,2021-08,0.56
5880041582322293710,2021-09,0.56
8163895533020293251,2021-10,0.56
7910340581026492945,2021-10,0.56
8287608084245946173,2021-08,0.56
5358243820364010940,2021-07,0.56
3095686599956852697,2021-09,0.56
3095686599956852697,2021-09,0.56
4635578010631860111,2021-10,0.56
1366416810235233769,2021-07,0.56
7269781193318890653,2021-07,0.56
1311488706225587300,2021-10,0.56
2191990606593345695,2021-10,0.56
234898976850399181,2021-08,0.56
3682570285558758138,2021-10,0.56
314309872114206760,2021-09,0.56
7930925883736021864,2021-11,0.56
6448580780254847411,2021-10,0.56
7992317448197179816,2021-08,0.56
4831939798545673038,2021-07,0.55
652740132671309295,2021-08,0.55
3591324331706630867,2021-09,0.55
1276604410881911401,2021-07,0.55
1616952665234409442,2021-08,0.55
2382123267535341265,2021-08,0.55
3543162424793477785,2021-08,0.55
8570963260597299378,2021-11,0.55
5481711897502154955,2021-08,0.55
988707525807573448,2021-08,0.55
8015571584405428572,2021-08,0.55
6795467882769787169,2021-09,0.55
8162017568751362437,2021-07,0.55
499242942549937267,2021-07,0.55
8716163053080758848,2021-11,0.55
7710364735942975505,2021-07,0.55
1292049196559782171,2021-08,0.55
5304536516981778801,2021-08,0.55
8716163053080758848,2021-10,0.55
1156053485989336481,2021-07,0.55
8287608084245946173,2021-08,0.55
662944582644865942,2021-08,0.55
2619109825960703851,2021-10,0.55
7289435138601868544,2021-10,0.55
5376084855227654309,2021-10,0.55
3915426102465954493,2021-11,0.55
7776069961364493674,2021-10,0.55
6987942592445950913,2021-07,0.55
8376902089871279815,2021-08,0.55
5577659616907513811,2021-10,0.55
1661240395903230676,2021-10,0.54
8173830874846355280,2021-07,0.54
4489904752023469353,2021-08,0.54
1616952665234409442,2021-10,0.54
5761480994209806499,2021-08,0.54
9175443729335908760,2021-08,0.54
3605652314611460806,2021-11,0.54
7289435138601868544,2021-07,0.54
8173830874846355280,2021-07,0.54
5635781225931111684,2021-09,0.54
7930925883736021864,2021-10,0.54
2088532321693492263,2021-10,0.54
6367769402148499693,2021-11,0.54
6828316696355015040,2021-09,0.54
3888528635045328222,2021-09,0.54
2988042199057874759,2021-10,0.54
7067471043900250355,2021-08,0.54
5373371196946859811,2021-08,0.54
7535160686416710323,2021-08,0.54
7895753719321668294,2021-07,0.54
8173830874846355280,2021-11,0.54
7471183491728700531,2021-08,0.54
1272921915900711149,2021-09,0.54
5373371196946859811,2021-07,0.54
7870373680211625064,2021-11,0.54
7325545718770538459,2021-10,0.54
3977861004707764824,2021-11,0.54
1156053485989336481,2021-09,0.54
5067621068959932809,2021-09,0.54
7492389223353246125,2021-08,0.54
8195468623809753777,2021-08,0.54
696014079855281037,2021-09,0.54
8287608084245946173,2021-09,0.54
6916556752218696485,2021-07,0.53
1033361676287635885,2021-09,0.53
9206030810342980458,2021-09,0.53
8464809590757561185,2021-08,0.53
5794903898038236832,2021-08,0.53
2532435113844289043,2021-10,0.53
9156666134024889730,2021-08,0.53
1182975716201409626,2021-08,0.53
3632378524835692731,2021-07,0.53
6462952350255736003,2021-10,0.53
