ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-09,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-10,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
6916556752218696485,2021-11,0.00643604202196002
696014079855281037,2021-07,0.00643604202196002
696014079855281037,2021-08,0.00643604202196002
696014079855281037,2021-08,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-09,0.00643604202196002
696014079855281037,2021-10,0.00643604202196002
696014079855281037,2021-10,0.00643604202196002
696014079855281037,2021-10,0.00643604202196002
696014079855281037,2021-10,0.00643604202196002
696014079855281037,2021-10,0.00643604202196002
696014079855281037,2021-11,0.00643604202196002
696014079855281037,2021-11,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-07,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-08,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-09,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-10,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6964108750473070287,2021-11,0.00643604202196002
6969348581033924947,2021-07,0.00643604202196002
6969348581033924947,2021-08,0.00643604202196002
69766362497027920,2021-07,0.00643604202196002
69766362497027920,2021-08,0.00643604202196002
69766362497027920,2021-08,0.00643604202196002
69766362497027920,2021-09,0.00643604202196002
69766362497027920,2021-09,0.00643604202196002
69766362497027920,2021-09,0.00643604202196002
69766362497027920,2021-10,0.00643604202196002
705648002974742140,2021-07,0.00643604202196002
705648002974742140,2021-08,0.00643604202196002
705648002974742140,2021-11,0.00643604202196002
7067471043900250355,2021-07,0.00643604202196002
7067471043900250355,2021-07,0.00643604202196002
7067471043900250355,2021-07,0.00643604202196002
7067471043900250355,2021-08,0.00643604202196002
7067471043900250355,2021-08,0.00643604202196002
7067471043900250355,2021-08,0.00643604202196002
7067471043900250355,2021-08,0.00643604202196002
7067471043900250355,2021-08,0.00643604202196002
7141263195360679278,2021-07,0.00643604202196002
7141263195360679278,2021-07,0.00643604202196002
7141263195360679278,2021-07,0.00643604202196002
7141263195360679278,2021-08,0.00643604202196002
7141263195360679278,2021-08,0.00643604202196002
7141263195360679278,2021-09,0.00643604202196002
7141263195360679278,2021-09,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-10,0.00643604202196002
7141263195360679278,2021-11,0.00643604202196002
7141263195360679278,2021-11,0.00643604202196002
7141263195360679278,2021-11,0.00643604202196002
7141263195360679278,2021-11,0.00643604202196002
7436628409157313756,2021-07,0.00643604202196002
7436628409157313756,2021-07,0.00643604202196002
7436628409157313756,2021-07,0.00643604202196002
7436628409157313756,2021-08,0.00643604202196002
7436628409157313756,2021-08,0.00643604202196002
7436628409157313756,2021-08,0.00643604202196002
7436628409157313756,2021-08,0.00643604202196002
7436628409157313756,2021-08,0.00643604202196002
7436628409157313756,2021-09,0.00643604202196002
7436628409157313756,2021-09,0.00643604202196002
7436628409157313756,2021-09,0.00643604202196002
7436628409157313756,2021-11,0.00643604202196002
7485107528960607346,2021-07,0.00643604202196002
7485107528960607346,2021-07,0.00643604202196002
7485107528960607346,2021-07,0.00643604202196002
7485107528960607346,2021-07,0.00643604202196002
7485107528960607346,2021-07,0.00643604202196002
7485107528960607346,2021-08,0.00643604202196002
7485107528960607346,2021-08,0.00643604202196002
7485107528960607346,2021-08,0.00643604202196002
7485107528960607346,2021-09,0.00643604202196002
7485107528960607346,2021-09,0.00643604202196002
7485107528960607346,2021-09,0.00643604202196002
7485107528960607346,2021-10,0.00643604202196002
7485107528960607346,2021-10,0.00643604202196002
7485107528960607346,2021-10,0.00643604202196002
7485107528960607346,2021-10,0.00643604202196002
7485107528960607346,2021-10,0.00643604202196002
7485107528960607346,2021-11,0.00643604202196002
7485107528960607346,2021-11,0.00643604202196002
7485107528960607346,2021-11,0.00643604202196002
7492389223353246125,2021-07,0.00643604202196002
7492389223353246125,2021-07,0.00643604202196002
7492389223353246125,2021-07,0.00643604202196002
7492389223353246125,2021-08,0.00643604202196002
7492389223353246125,2021-08,0.00643604202196002
7492389223353246125,2021-09,0.00643604202196002
7492389223353246125,2021-09,0.00643604202196002
7492389223353246125,2021-09,0.00643604202196002
7492389223353246125,2021-09,0.00643604202196002
7492389223353246125,2021-11,0.00643604202196002
7571271990906543121,2021-10,0.00643604202196002
7710364735942975505,2021-07,0.00643604202196002
7710364735942975505,2021-07,0.00643604202196002
7710364735942975505,2021-08,0.00643604202196002
7710364735942975505,2021-08,0.00643604202196002
7710364735942975505,2021-08,0.00643604202196002
7710364735942975505,2021-08,0.00643604202196002
7710364735942975505,2021-09,0.00643604202196002
7710364735942975505,2021-10,0.00643604202196002
7710364735942975505,2021-10,0.00643604202196002
7710364735942975505,2021-10,0.00643604202196002
7710364735942975505,2021-11,0.00643604202196002
7710364735942975505,2021-11,0.00643604202196002
7710364735942975505,2021-11,0.00643604202196002
7750874287225529604,2021-07,0.00643604202196002
7750874287225529604,2021-07,0.00643604202196002
7750874287225529604,2021-07,0.00643604202196002
7750874287225529604,2021-07,0.00643604202196002
7750874287225529604,2021-08,0.00643604202196002
7750874287225529604,2021-08,0.00643604202196002
7750874287225529604,2021-08,0.00643604202196002
7750874287225529604,2021-09,0.00643604202196002
7750874287225529604,2021-09,0.00643604202196002
7750874287225529604,2021-09,0.00643604202196002
7750874287225529604,2021-10,0.00643604202196002
7750874287225529604,2021-10,0.00643604202196002
7750874287225529604,2021-10,0.00643604202196002
7750874287225529604,2021-10,0.00643604202196002
7750874287225529604,2021-11,0.00643604202196002
7750874287225529604,2021-11,0.00643604202196002
7818340804682162328,2021-07,0.00643604202196002
5078284853636449041,2021-08,0.00643604202196002
5078307295214858596,2021-10,0.00643604202196002
4820852183212661131,2021-07,0.00643604202196002
